onset	duration	event_type	trial_type
113.125	n/a	S  3	response
114.544	n/a	S  7	stimulus
114.965	n/a	S  1	response
116.494	n/a	S  7	stimulus
116.989	n/a	S  2	response
118.427	n/a	S 11	n/a
120.561	n/a	S  6	stimulus
121.317	n/a	S  1	response
122.794	n/a	S  6	stimulus
123.549	n/a	S  2	response
125.044	n/a	S  6	stimulus
125.693	n/a	S  1	response
127.194	n/a	S 11	n/a
129.127	n/a	S 11	n/a
130.06	n/a	S  5	stimulus
130.909	n/a	S  1	response
132.21	n/a	S  5	stimulus
132.733	n/a	S  2	response
134.26	n/a	S  5	stimulus
134.885	n/a	S  2	response
136.093	n/a	S  5	stimulus
137.053	n/a	S  3	response
138.027	n/a	S 11	n/a
140.077	n/a	S  8	stimulus
140.677	n/a	S  1	response
142.127	n/a	S  8	stimulus
142.613	n/a	S  2	response
144.26	n/a	S  8	stimulus
144.861	n/a	S  2	response
146.493	n/a	S  8	stimulus
147.013	n/a	S  3	response
148.526	n/a	S 11	n/a
150.36	n/a	S 11	n/a
151.31	n/a	S  5	stimulus
152.045	n/a	S  3	response
153.16	n/a	S  5	stimulus
153.621	n/a	S  1	response
155.193	n/a	S  5	stimulus
155.765	n/a	S  1	response
156.926	n/a	S 11	n/a
159.159	n/a	S  8	stimulus
159.861	n/a	S  3	response
160.893	n/a	S  8	stimulus
161.437	n/a	S  1	response
162.926	n/a	S  8	stimulus
163.445	n/a	S  1	response
165.076	n/a	S  8	stimulus
165.693	n/a	S  2	response
167.109	n/a	S 11	n/a
169.142	n/a	S  6	stimulus
169.893	n/a	S  2	response
170.876	n/a	S  6	stimulus
171.469	n/a	S  2	response
172.926	n/a	S  6	stimulus
173.685	n/a	S  3	response
174.659	n/a	S 11	n/a
176.492	n/a	S  5	stimulus
177.068	n/a	S  2	response
178.425	n/a	S  5	stimulus
178.908	n/a	S  2	response
180.375	n/a	S  5	stimulus
181.092	n/a	S  3	response
182.325	n/a	S 11	n/a
184.275	n/a	S  7	stimulus
184.82	n/a	S  3	response
186.209	n/a	S  7	stimulus
186.66	n/a	S  1	response
188.442	n/a	S  7	stimulus
188.908	n/a	S  2	response
190.592	n/a	S  7	stimulus
191.108	n/a	S  3	response
192.325	n/a	S 11	n/a
194.275	n/a	S 10	n/a
204.291	n/a	S  5	stimulus
204.932	n/a	S  3	response
206.025	n/a	S  5	stimulus
206.524	n/a	S  1	response
208.158	n/a	S  5	stimulus
208.804	n/a	S  1	response
210.191	n/a	S 11	n/a
212.124	n/a	S  7	stimulus
212.684	n/a	S  1	response
214.174	n/a	S  7	stimulus
214.588	n/a	S  2	response
216.208	n/a	S  7	stimulus
216.644	n/a	S  3	response
218.157	n/a	S  7	stimulus
218.636	n/a	S  1	response
220.391	n/a	S 11	n/a
222.324	n/a	S  8	stimulus
222.844	n/a	S  3	response
224.257	n/a	S  8	stimulus
224.788	n/a	S  3	response
226.191	n/a	S  8	stimulus
226.964	n/a	S  3	response
227.941	n/a	S  8	stimulus
228.508	n/a	S  1	response
229.674	n/a	S 11	n/a
231.807	n/a	S 11	n/a
232.74	n/a	S  5	stimulus
233.268	n/a	S  2	response
234.974	n/a	S  5	stimulus
235.644	n/a	S  2	response
236.707	n/a	S  5	stimulus
237.484	n/a	S  1	response
